222: (sum(4) + (square(sum(4) + 4) + square(4)))
222: (sum(4) + (sum(sum(4) + sum(4)) + sqrt(4)))
222: (sum(sum(4) + sum(4)) + (sqrt(4) + sum(4)))
222: (sum(sum(4) + sum(4)) + (sum(4) + sqrt(4)))
222: ((sqrt(4) + sum(4)) + sum(sqrt(4) * sum(4)))
222: ((sqrt(4) + sum(4)) + sum(sum(4) * sqrt(4)))
222: ((sqrt(4) + sum(sqrt(4) * sum(4))) + sum(4))
222: ((sqrt(4) + sum(sum(4) * sqrt(4))) + sum(4))
222: ((sum(4) + sqrt(4)) + sum(sqrt(4) * sum(4)))
222: ((sum(4) + sqrt(4)) + sum(sum(4) * sqrt(4)))
222: ((sum(4) + sum(sqrt(4) * sum(4))) + sqrt(4))
222: ((sum(4) + sum(sum(4) * sqrt(4))) + sqrt(4))
222: ((sum(sqrt(4) * sum(4)) + sqrt(4)) + sum(4))
222: ((sum(sqrt(4) * sum(4)) + sum(4)) + sqrt(4))
222: ((sum(sum(4) * sqrt(4)) + sqrt(4)) + sum(4))
222: ((sum(sum(4) * sqrt(4)) + sum(4)) + sqrt(4))
222: (sqrt(4) + (sum(4) + sum(sqrt(4) * sum(4))))
222: (sqrt(4) + (sum(4) + sum(sum(4) * sqrt(4))))
222: (sqrt(4) + (sum(sqrt(4) * sum(4)) + sum(4)))
222: (sqrt(4) + (sum(sum(4) * sqrt(4)) + sum(4)))
222: (square(4 - square(4)) + sum(square(4) - 4))
222: (square(4 - square(4)) - sum(4 - square(4)))
222: (square(square(4) - 4) + sum(square(4) - 4))
222: (square(square(4) - 4) - sum(4 - square(4)))
222: (sum(4) + (sqrt(4) + sum(sqrt(4) * sum(4))))
222: (sum(4) + (sqrt(4) + sum(sum(4) * sqrt(4))))
222: (sum(4) + (sum(sqrt(4) * sum(4)) + sqrt(4)))
222: (sum(4) + (sum(sum(4) * sqrt(4)) + sqrt(4)))
222: (sum(sqrt(4) * sum(4)) + (sqrt(4) + sum(4)))
222: (sum(sqrt(4) * sum(4)) + (sum(4) + sqrt(4)))
222: (sum(square(4) - 4) + square(4 - square(4)))
222: (sum(square(4) - 4) + square(square(4) - 4))
222: (sum(sum(4) * sqrt(4)) + (sqrt(4) + sum(4)))
222: (sum(sum(4) * sqrt(4)) + (sum(4) + sqrt(4)))
222: (((square(4) - sqrt(4)) * square(4)) - sqrt(4))
222: ((square(4) * (square(4) - sqrt(4))) - sqrt(4))
222: (square(4 - square(4)) + sum(sqrt(4) + sum(4)))
222: (square(4 - square(4)) + sum(sum(4) + sqrt(4)))
222: (square(sqrt(4) + sum(4)) + sum(square(4) - 4))
222: (square(sqrt(4) + sum(4)) - sum(4 - square(4)))
222: (square(square(4) - 4) + sum(sqrt(4) + sum(4)))
222: (square(square(4) - 4) + sum(sum(4) + sqrt(4)))
222: (square(sum(4) + sqrt(4)) + sum(square(4) - 4))
222: (square(sum(4) + sqrt(4)) - sum(4 - square(4)))
222: (sum(sqrt(4) + sum(4)) + square(4 - square(4)))
222: (sum(sqrt(4) + sum(4)) + square(square(4) - 4))
222: (sum(square(4) - 4) + square(sqrt(4) + sum(4)))
222: (sum(square(4) - 4) + square(sum(4) + sqrt(4)))
222: (sum(sum(4) + sqrt(4)) + square(4 - square(4)))
222: (sum(sum(4) + sqrt(4)) + square(square(4) - 4))
222: (square(4 * sqrt(square(4) - sqrt(4))) - sqrt(4))
222: (square(sqrt(square(4) - sqrt(4)) * 4) - sqrt(4))
222: (square(sqrt(4) + sum(4)) + sum(sqrt(4) + sum(4)))
222: (square(sqrt(4) + sum(4)) + sum(sum(4) + sqrt(4)))
222: (square(sum(4) + sqrt(4)) + sum(sqrt(4) + sum(4)))
222: (square(sum(4) + sqrt(4)) + sum(sum(4) + sqrt(4)))
222: (sum(sqrt(4) + sum(4)) + square(sqrt(4) + sum(4)))
222: (sum(sqrt(4) + sum(4)) + square(sum(4) + sqrt(4)))
222: (sum(sum(4) + sqrt(4)) + square(sqrt(4) + sum(4)))
222: (sum(sum(4) + sqrt(4)) + square(sum(4) + sqrt(4)))
